Total Runtime: 0.00 seconds, Timestamp: 2024-09-02 23:44:03, Urban Legend Index: 0, Urban Legend Iteration: 1, Total Iteration: 1, GPU Memory Allocated: 14432.45 MB, GPU Memory Reserved: 14578.00 MB
Total Runtime: 196.03 seconds, Timestamp: 2024-09-03 00:07:34, Urban Legend Index: 0, Urban Legend Iteration: 23, Total Iteration: 23, GPU Memory Allocated: 14440.57 MB, GPU Memory Reserved: 14598.00 MB
Total Runtime: 201.51 seconds, Timestamp: 2024-09-03 00:07:40, Urban Legend Index: 0, Urban Legend Iteration: 24, Total Iteration: 24, GPU Memory Allocated: 14440.57 MB, GPU Memory Reserved: 14598.00 MB
Total Runtime: 207.01 seconds, Timestamp: 2024-09-03 00:07:45, Urban Legend Index: 0, Urban Legend Iteration: 25, Total Iteration: 25, GPU Memory Allocated: 14440.57 MB, GPU Memory Reserved: 14598.00 MB
Total Runtime: 212.55 seconds, Timestamp: 2024-09-03 00:07:51, Urban Legend Index: 0, Urban Legend Iteration: 26, Total Iteration: 26, GPU Memory Allocated: 14440.57 MB, GPU Memory Reserved: 14598.00 MB
Total Runtime: 218.18 seconds, Timestamp: 2024-09-03 00:07:56, Urban Legend Index: 0, Urban Legend Iteration: 27, Total Iteration: 27, GPU Memory Allocated: 14440.57 MB, GPU Memory Reserved: 14598.00 MB
Total Runtime: 223.83 seconds, Timestamp: 2024-09-03 00:08:02, Urban Legend Index: 0, Urban Legend Iteration: 28, Total Iteration: 28, GPU Memory Allocated: 14440.57 MB, GPU Memory Reserved: 14598.00 MB
Total Runtime: 229.46 seconds, Timestamp: 2024-09-03 00:08:08, Urban Legend Index: 0, Urban Legend Iteration: 29, Total Iteration: 29, GPU Memory Allocated: 14440.57 MB, GPU Memory Reserved: 14598.00 MB
Total Runtime: 235.09 seconds, Timestamp: 2024-09-03 00:08:13, Urban Legend Index: 0, Urban Legend Iteration: 30, Total Iteration: 30, GPU Memory Allocated: 14440.57 MB, GPU Memory Reserved: 14598.00 MB
Total Runtime: 0.00 seconds, Timestamp: 2024-09-03 00:08:28, Urban Legend Index: 1, Urban Legend Iteration: 1, Total Iteration: 1, GPU Memory Allocated: 14432.45 MB, GPU Memory Reserved: 14578.00 MB
Total Runtime: 14.10 seconds, Timestamp: 2024-09-03 00:08:42, Urban Legend Index: 1, Urban Legend Iteration: 2, Total Iteration: 2, GPU Memory Allocated: 14440.57 MB, GPU Memory Reserved: 14598.00 MB
Total Runtime: 25.35 seconds, Timestamp: 2024-09-03 00:08:53, Urban Legend Index: 1, Urban Legend Iteration: 3, Total Iteration: 3, GPU Memory Allocated: 14440.57 MB, GPU Memory Reserved: 14598.00 MB
Total Runtime: 37.12 seconds, Timestamp: 2024-09-03 00:09:05, Urban Legend Index: 1, Urban Legend Iteration: 4, Total Iteration: 4, GPU Memory Allocated: 14440.57 MB, GPU Memory Reserved: 14598.00 MB
Total Runtime: 50.46 seconds, Timestamp: 2024-09-03 00:09:18, Urban Legend Index: 1, Urban Legend Iteration: 5, Total Iteration: 5, GPU Memory Allocated: 14440.57 MB, GPU Memory Reserved: 14598.00 MB
Total Runtime: 63.11 seconds, Timestamp: 2024-09-03 00:09:31, Urban Legend Index: 1, Urban Legend Iteration: 6, Total Iteration: 6, GPU Memory Allocated: 14440.57 MB, GPU Memory Reserved: 14598.00 MB
Total Runtime: 74.88 seconds, Timestamp: 2024-09-03 00:09:43, Urban Legend Index: 1, Urban Legend Iteration: 7, Total Iteration: 7, GPU Memory Allocated: 14440.57 MB, GPU Memory Reserved: 14598.00 MB
Total Runtime: 86.49 seconds, Timestamp: 2024-09-03 00:09:54, Urban Legend Index: 1, Urban Legend Iteration: 8, Total Iteration: 8, GPU Memory Allocated: 14440.57 MB, GPU Memory Reserved: 14598.00 MB
Total Runtime: 100.41 seconds, Timestamp: 2024-09-03 00:10:08, Urban Legend Index: 1, Urban Legend Iteration: 9, Total Iteration: 9, GPU Memory Allocated: 14440.57 MB, GPU Memory Reserved: 14598.00 MB
Total Runtime: 113.48 seconds, Timestamp: 2024-09-03 00:10:21, Urban Legend Index: 1, Urban Legend Iteration: 10, Total Iteration: 10, GPU Memory Allocated: 14440.57 MB, GPU Memory Reserved: 14598.00 MB
Total Runtime: 127.87 seconds, Timestamp: 2024-09-03 00:10:36, Urban Legend Index: 1, Urban Legend Iteration: 11, Total Iteration: 11, GPU Memory Allocated: 14440.57 MB, GPU Memory Reserved: 14598.00 MB
Total Runtime: 142.17 seconds, Timestamp: 2024-09-03 00:10:50, Urban Legend Index: 1, Urban Legend Iteration: 12, Total Iteration: 12, GPU Memory Allocated: 14440.57 MB, GPU Memory Reserved: 14598.00 MB
Total Runtime: 154.79 seconds, Timestamp: 2024-09-03 00:11:03, Urban Legend Index: 1, Urban Legend Iteration: 13, Total Iteration: 13, GPU Memory Allocated: 14440.57 MB, GPU Memory Reserved: 14598.00 MB
Total Runtime: 167.20 seconds, Timestamp: 2024-09-03 00:11:15, Urban Legend Index: 1, Urban Legend Iteration: 14, Total Iteration: 14, GPU Memory Allocated: 14440.57 MB, GPU Memory Reserved: 14598.00 MB
Total Runtime: 179.17 seconds, Timestamp: 2024-09-03 00:11:27, Urban Legend Index: 1, Urban Legend Iteration: 15, Total Iteration: 15, GPU Memory Allocated: 14440.57 MB, GPU Memory Reserved: 14598.00 MB
Total Runtime: 191.51 seconds, Timestamp: 2024-09-03 00:11:40, Urban Legend Index: 1, Urban Legend Iteration: 16, Total Iteration: 16, GPU Memory Allocated: 14440.57 MB, GPU Memory Reserved: 14598.00 MB
Total Runtime: 203.60 seconds, Timestamp: 2024-09-03 00:11:52, Urban Legend Index: 1, Urban Legend Iteration: 17, Total Iteration: 17, GPU Memory Allocated: 14440.57 MB, GPU Memory Reserved: 14598.00 MB
Total Runtime: 214.45 seconds, Timestamp: 2024-09-03 00:12:02, Urban Legend Index: 1, Urban Legend Iteration: 18, Total Iteration: 18, GPU Memory Allocated: 14440.57 MB, GPU Memory Reserved: 14598.00 MB
Total Runtime: 224.27 seconds, Timestamp: 2024-09-03 00:12:12, Urban Legend Index: 1, Urban Legend Iteration: 19, Total Iteration: 19, GPU Memory Allocated: 14440.57 MB, GPU Memory Reserved: 14598.00 MB
Total Runtime: 233.50 seconds, Timestamp: 2024-09-03 00:12:21, Urban Legend Index: 1, Urban Legend Iteration: 20, Total Iteration: 20, GPU Memory Allocated: 14440.57 MB, GPU Memory Reserved: 14598.00 MB
Total Runtime: 242.26 seconds, Timestamp: 2024-09-03 00:12:30, Urban Legend Index: 1, Urban Legend Iteration: 21, Total Iteration: 21, GPU Memory Allocated: 14440.57 MB, GPU Memory Reserved: 14598.00 MB
Total Runtime: 250.51 seconds, Timestamp: 2024-09-03 00:12:38, Urban Legend Index: 1, Urban Legend Iteration: 22, Total Iteration: 22, GPU Memory Allocated: 14440.57 MB, GPU Memory Reserved: 14598.00 MB
Total Runtime: 258.38 seconds, Timestamp: 2024-09-03 00:12:46, Urban Legend Index: 1, Urban Legend Iteration: 23, Total Iteration: 23, GPU Memory Allocated: 14440.57 MB, GPU Memory Reserved: 14598.00 MB
Total Runtime: 266.32 seconds, Timestamp: 2024-09-03 00:12:54, Urban Legend Index: 1, Urban Legend Iteration: 24, Total Iteration: 24, GPU Memory Allocated: 14440.57 MB, GPU Memory Reserved: 14598.00 MB
Total Runtime: 274.25 seconds, Timestamp: 2024-09-03 00:13:02, Urban Legend Index: 1, Urban Legend Iteration: 25, Total Iteration: 25, GPU Memory Allocated: 14440.57 MB, GPU Memory Reserved: 14598.00 MB
Total Runtime: 282.12 seconds, Timestamp: 2024-09-03 00:13:10, Urban Legend Index: 1, Urban Legend Iteration: 26, Total Iteration: 26, GPU Memory Allocated: 14440.57 MB, GPU Memory Reserved: 14598.00 MB
Total Runtime: 289.96 seconds, Timestamp: 2024-09-03 00:13:18, Urban Legend Index: 1, Urban Legend Iteration: 27, Total Iteration: 27, GPU Memory Allocated: 14440.57 MB, GPU Memory Reserved: 14598.00 MB
Total Runtime: 297.78 seconds, Timestamp: 2024-09-03 00:13:26, Urban Legend Index: 1, Urban Legend Iteration: 28, Total Iteration: 28, GPU Memory Allocated: 14440.57 MB, GPU Memory Reserved: 14598.00 MB
Total Runtime: 305.58 seconds, Timestamp: 2024-09-03 00:13:34, Urban Legend Index: 1, Urban Legend Iteration: 29, Total Iteration: 29, GPU Memory Allocated: 14440.57 MB, GPU Memory Reserved: 14598.00 MB
Total Runtime: 0.00 seconds, Timestamp: 2024-09-03 00:13:46, Urban Legend Index: 2, Urban Legend Iteration: 1, Total Iteration: 1, GPU Memory Allocated: 14432.45 MB, GPU Memory Reserved: 14578.00 MB
Total Runtime: 18.48 seconds, Timestamp: 2024-09-03 00:14:05, Urban Legend Index: 2, Urban Legend Iteration: 2, Total Iteration: 2, GPU Memory Allocated: 14440.57 MB, GPU Memory Reserved: 14598.00 MB
Total Runtime: 31.28 seconds, Timestamp: 2024-09-03 00:14:18, Urban Legend Index: 2, Urban Legend Iteration: 3, Total Iteration: 3, GPU Memory Allocated: 14440.57 MB, GPU Memory Reserved: 14598.00 MB
Total Runtime: 42.49 seconds, Timestamp: 2024-09-03 00:14:29, Urban Legend Index: 2, Urban Legend Iteration: 4, Total Iteration: 4, GPU Memory Allocated: 14440.57 MB, GPU Memory Reserved: 14598.00 MB
Total Runtime: 52.19 seconds, Timestamp: 2024-09-03 00:14:39, Urban Legend Index: 2, Urban Legend Iteration: 5, Total Iteration: 5, GPU Memory Allocated: 14440.57 MB, GPU Memory Reserved: 14598.00 MB
Total Runtime: 60.89 seconds, Timestamp: 2024-09-03 00:14:47, Urban Legend Index: 2, Urban Legend Iteration: 6, Total Iteration: 6, GPU Memory Allocated: 14440.57 MB, GPU Memory Reserved: 14598.00 MB
Total Runtime: 68.73 seconds, Timestamp: 2024-09-03 00:14:55, Urban Legend Index: 2, Urban Legend Iteration: 7, Total Iteration: 7, GPU Memory Allocated: 14440.57 MB, GPU Memory Reserved: 14598.00 MB
Total Runtime: 76.23 seconds, Timestamp: 2024-09-03 00:15:03, Urban Legend Index: 2, Urban Legend Iteration: 8, Total Iteration: 8, GPU Memory Allocated: 14440.57 MB, GPU Memory Reserved: 14598.00 MB
Total Runtime: 83.34 seconds, Timestamp: 2024-09-03 00:15:10, Urban Legend Index: 2, Urban Legend Iteration: 9, Total Iteration: 9, GPU Memory Allocated: 14440.57 MB, GPU Memory Reserved: 14598.00 MB
Total Runtime: 89.91 seconds, Timestamp: 2024-09-03 00:15:16, Urban Legend Index: 2, Urban Legend Iteration: 10, Total Iteration: 10, GPU Memory Allocated: 14440.57 MB, GPU Memory Reserved: 14598.00 MB
Total Runtime: 96.38 seconds, Timestamp: 2024-09-03 00:15:23, Urban Legend Index: 2, Urban Legend Iteration: 11, Total Iteration: 11, GPU Memory Allocated: 14440.57 MB, GPU Memory Reserved: 14598.00 MB
Total Runtime: 102.63 seconds, Timestamp: 2024-09-03 00:15:29, Urban Legend Index: 2, Urban Legend Iteration: 12, Total Iteration: 12, GPU Memory Allocated: 14440.57 MB, GPU Memory Reserved: 14598.00 MB
Total Runtime: 108.86 seconds, Timestamp: 2024-09-03 00:15:35, Urban Legend Index: 2, Urban Legend Iteration: 13, Total Iteration: 13, GPU Memory Allocated: 14440.57 MB, GPU Memory Reserved: 14598.00 MB
Total Runtime: 115.19 seconds, Timestamp: 2024-09-03 00:15:42, Urban Legend Index: 2, Urban Legend Iteration: 14, Total Iteration: 14, GPU Memory Allocated: 14440.57 MB, GPU Memory Reserved: 14598.00 MB
Total Runtime: 121.79 seconds, Timestamp: 2024-09-03 00:15:48, Urban Legend Index: 2, Urban Legend Iteration: 15, Total Iteration: 15, GPU Memory Allocated: 14440.57 MB, GPU Memory Reserved: 14598.00 MB
Total Runtime: 128.12 seconds, Timestamp: 2024-09-03 00:15:55, Urban Legend Index: 2, Urban Legend Iteration: 16, Total Iteration: 16, GPU Memory Allocated: 14440.57 MB, GPU Memory Reserved: 14598.00 MB
Total Runtime: 135.90 seconds, Timestamp: 2024-09-03 00:16:02, Urban Legend Index: 2, Urban Legend Iteration: 17, Total Iteration: 17, GPU Memory Allocated: 14440.57 MB, GPU Memory Reserved: 14598.00 MB
Total Runtime: 142.19 seconds, Timestamp: 2024-09-03 00:16:09, Urban Legend Index: 2, Urban Legend Iteration: 18, Total Iteration: 18, GPU Memory Allocated: 14440.57 MB, GPU Memory Reserved: 14598.00 MB
Total Runtime: 151.10 seconds, Timestamp: 2024-09-03 00:16:18, Urban Legend Index: 2, Urban Legend Iteration: 19, Total Iteration: 19, GPU Memory Allocated: 14440.57 MB, GPU Memory Reserved: 14598.00 MB
Total Runtime: 157.42 seconds, Timestamp: 2024-09-03 00:16:24, Urban Legend Index: 2, Urban Legend Iteration: 20, Total Iteration: 20, GPU Memory Allocated: 14440.57 MB, GPU Memory Reserved: 14598.00 MB
Total Runtime: 163.87 seconds, Timestamp: 2024-09-03 00:16:30, Urban Legend Index: 2, Urban Legend Iteration: 21, Total Iteration: 21, GPU Memory Allocated: 14440.57 MB, GPU Memory Reserved: 14598.00 MB
Total Runtime: 170.10 seconds, Timestamp: 2024-09-03 00:16:37, Urban Legend Index: 2, Urban Legend Iteration: 22, Total Iteration: 22, GPU Memory Allocated: 14440.57 MB, GPU Memory Reserved: 14598.00 MB
Total Runtime: 176.25 seconds, Timestamp: 2024-09-03 00:16:43, Urban Legend Index: 2, Urban Legend Iteration: 23, Total Iteration: 23, GPU Memory Allocated: 14440.57 MB, GPU Memory Reserved: 14598.00 MB
Total Runtime: 182.35 seconds, Timestamp: 2024-09-03 00:16:49, Urban Legend Index: 2, Urban Legend Iteration: 24, Total Iteration: 24, GPU Memory Allocated: 14440.57 MB, GPU Memory Reserved: 14598.00 MB
Total Runtime: 188.49 seconds, Timestamp: 2024-09-03 00:16:55, Urban Legend Index: 2, Urban Legend Iteration: 25, Total Iteration: 25, GPU Memory Allocated: 14440.57 MB, GPU Memory Reserved: 14598.00 MB
Total Runtime: 194.68 seconds, Timestamp: 2024-09-03 00:17:01, Urban Legend Index: 2, Urban Legend Iteration: 26, Total Iteration: 26, GPU Memory Allocated: 14440.57 MB, GPU Memory Reserved: 14598.00 MB
Total Runtime: 200.80 seconds, Timestamp: 2024-09-03 00:17:07, Urban Legend Index: 2, Urban Legend Iteration: 27, Total Iteration: 27, GPU Memory Allocated: 14440.57 MB, GPU Memory Reserved: 14598.00 MB
Total Runtime: 206.98 seconds, Timestamp: 2024-09-03 00:17:13, Urban Legend Index: 2, Urban Legend Iteration: 28, Total Iteration: 28, GPU Memory Allocated: 14440.57 MB, GPU Memory Reserved: 14598.00 MB
Total Runtime: 213.07 seconds, Timestamp: 2024-09-03 00:17:20, Urban Legend Index: 2, Urban Legend Iteration: 29, Total Iteration: 29, GPU Memory Allocated: 14440.57 MB, GPU Memory Reserved: 14598.00 MB
Total Runtime: 219.19 seconds, Timestamp: 2024-09-03 00:17:26, Urban Legend Index: 2, Urban Legend Iteration: 30, Total Iteration: 30, GPU Memory Allocated: 14440.57 MB, GPU Memory Reserved: 14598.00 MB
Total Runtime: 0.00 seconds, Timestamp: 2024-09-03 00:17:40, Urban Legend Index: 3, Urban Legend Iteration: 1, Total Iteration: 1, GPU Memory Allocated: 14432.45 MB, GPU Memory Reserved: 14578.00 MB
Total Runtime: 17.86 seconds, Timestamp: 2024-09-03 00:17:58, Urban Legend Index: 3, Urban Legend Iteration: 2, Total Iteration: 2, GPU Memory Allocated: 14440.57 MB, GPU Memory Reserved: 14598.00 MB
Total Runtime: 32.99 seconds, Timestamp: 2024-09-03 00:18:13, Urban Legend Index: 3, Urban Legend Iteration: 3, Total Iteration: 3, GPU Memory Allocated: 14440.57 MB, GPU Memory Reserved: 14598.00 MB
Total Runtime: 48.75 seconds, Timestamp: 2024-09-03 00:18:29, Urban Legend Index: 3, Urban Legend Iteration: 4, Total Iteration: 4, GPU Memory Allocated: 14440.57 MB, GPU Memory Reserved: 14598.00 MB
Total Runtime: 63.43 seconds, Timestamp: 2024-09-03 00:18:44, Urban Legend Index: 3, Urban Legend Iteration: 5, Total Iteration: 5, GPU Memory Allocated: 14440.57 MB, GPU Memory Reserved: 14598.00 MB
Total Runtime: 76.61 seconds, Timestamp: 2024-09-03 00:18:57, Urban Legend Index: 3, Urban Legend Iteration: 6, Total Iteration: 6, GPU Memory Allocated: 14440.57 MB, GPU Memory Reserved: 14598.00 MB
Total Runtime: 88.31 seconds, Timestamp: 2024-09-03 00:19:09, Urban Legend Index: 3, Urban Legend Iteration: 7, Total Iteration: 7, GPU Memory Allocated: 14440.57 MB, GPU Memory Reserved: 14598.00 MB
Total Runtime: 99.83 seconds, Timestamp: 2024-09-03 00:19:20, Urban Legend Index: 3, Urban Legend Iteration: 8, Total Iteration: 8, GPU Memory Allocated: 14440.57 MB, GPU Memory Reserved: 14598.00 MB
Total Runtime: 111.57 seconds, Timestamp: 2024-09-03 00:19:32, Urban Legend Index: 3, Urban Legend Iteration: 9, Total Iteration: 9, GPU Memory Allocated: 14440.57 MB, GPU Memory Reserved: 14598.00 MB
Total Runtime: 123.29 seconds, Timestamp: 2024-09-03 00:19:44, Urban Legend Index: 3, Urban Legend Iteration: 10, Total Iteration: 10, GPU Memory Allocated: 14440.57 MB, GPU Memory Reserved: 14598.00 MB
Total Runtime: 135.03 seconds, Timestamp: 2024-09-03 00:19:55, Urban Legend Index: 3, Urban Legend Iteration: 11, Total Iteration: 11, GPU Memory Allocated: 14440.57 MB, GPU Memory Reserved: 14598.00 MB
Total Runtime: 146.62 seconds, Timestamp: 2024-09-03 00:20:07, Urban Legend Index: 3, Urban Legend Iteration: 12, Total Iteration: 12, GPU Memory Allocated: 14440.57 MB, GPU Memory Reserved: 14598.00 MB
Total Runtime: 158.22 seconds, Timestamp: 2024-09-03 00:20:19, Urban Legend Index: 3, Urban Legend Iteration: 13, Total Iteration: 13, GPU Memory Allocated: 14440.57 MB, GPU Memory Reserved: 14598.00 MB
Total Runtime: 169.91 seconds, Timestamp: 2024-09-03 00:20:30, Urban Legend Index: 3, Urban Legend Iteration: 14, Total Iteration: 14, GPU Memory Allocated: 14440.57 MB, GPU Memory Reserved: 14598.00 MB
Total Runtime: 181.57 seconds, Timestamp: 2024-09-03 00:20:42, Urban Legend Index: 3, Urban Legend Iteration: 15, Total Iteration: 15, GPU Memory Allocated: 14440.57 MB, GPU Memory Reserved: 14598.00 MB
Total Runtime: 193.16 seconds, Timestamp: 2024-09-03 00:20:54, Urban Legend Index: 3, Urban Legend Iteration: 16, Total Iteration: 16, GPU Memory Allocated: 14440.57 MB, GPU Memory Reserved: 14598.00 MB
Total Runtime: 204.74 seconds, Timestamp: 2024-09-03 00:21:05, Urban Legend Index: 3, Urban Legend Iteration: 17, Total Iteration: 17, GPU Memory Allocated: 14440.57 MB, GPU Memory Reserved: 14598.00 MB
Total Runtime: 216.33 seconds, Timestamp: 2024-09-03 00:21:17, Urban Legend Index: 3, Urban Legend Iteration: 18, Total Iteration: 18, GPU Memory Allocated: 14440.57 MB, GPU Memory Reserved: 14598.00 MB
Total Runtime: 227.98 seconds, Timestamp: 2024-09-03 00:21:28, Urban Legend Index: 3, Urban Legend Iteration: 19, Total Iteration: 19, GPU Memory Allocated: 14440.57 MB, GPU Memory Reserved: 14598.00 MB
Total Runtime: 239.60 seconds, Timestamp: 2024-09-03 00:21:40, Urban Legend Index: 3, Urban Legend Iteration: 20, Total Iteration: 20, GPU Memory Allocated: 14440.57 MB, GPU Memory Reserved: 14598.00 MB
Total Runtime: 251.20 seconds, Timestamp: 2024-09-03 00:21:52, Urban Legend Index: 3, Urban Legend Iteration: 21, Total Iteration: 21, GPU Memory Allocated: 14440.57 MB, GPU Memory Reserved: 14598.00 MB
Total Runtime: 262.84 seconds, Timestamp: 2024-09-03 00:22:03, Urban Legend Index: 3, Urban Legend Iteration: 22, Total Iteration: 22, GPU Memory Allocated: 14440.57 MB, GPU Memory Reserved: 14598.00 MB
Total Runtime: 274.52 seconds, Timestamp: 2024-09-03 00:22:15, Urban Legend Index: 3, Urban Legend Iteration: 23, Total Iteration: 23, GPU Memory Allocated: 14440.57 MB, GPU Memory Reserved: 14598.00 MB
Total Runtime: 286.20 seconds, Timestamp: 2024-09-03 00:22:27, Urban Legend Index: 3, Urban Legend Iteration: 24, Total Iteration: 24, GPU Memory Allocated: 14440.57 MB, GPU Memory Reserved: 14598.00 MB
Total Runtime: 297.82 seconds, Timestamp: 2024-09-03 00:22:38, Urban Legend Index: 3, Urban Legend Iteration: 25, Total Iteration: 25, GPU Memory Allocated: 14440.57 MB, GPU Memory Reserved: 14598.00 MB
Total Runtime: 308.95 seconds, Timestamp: 2024-09-03 00:22:49, Urban Legend Index: 3, Urban Legend Iteration: 26, Total Iteration: 26, GPU Memory Allocated: 14440.57 MB, GPU Memory Reserved: 14598.00 MB
Total Runtime: 0.00 seconds, Timestamp: 2024-09-03 00:23:02, Urban Legend Index: 4, Urban Legend Iteration: 1, Total Iteration: 1, GPU Memory Allocated: 14432.45 MB, GPU Memory Reserved: 14578.00 MB
Total Runtime: 14.91 seconds, Timestamp: 2024-09-03 00:23:17, Urban Legend Index: 4, Urban Legend Iteration: 2, Total Iteration: 2, GPU Memory Allocated: 14440.57 MB, GPU Memory Reserved: 14598.00 MB
Total Runtime: 27.56 seconds, Timestamp: 2024-09-03 00:23:30, Urban Legend Index: 4, Urban Legend Iteration: 3, Total Iteration: 3, GPU Memory Allocated: 14440.57 MB, GPU Memory Reserved: 14598.00 MB
Total Runtime: 37.98 seconds, Timestamp: 2024-09-03 00:23:40, Urban Legend Index: 4, Urban Legend Iteration: 4, Total Iteration: 4, GPU Memory Allocated: 14440.57 MB, GPU Memory Reserved: 14598.00 MB
Total Runtime: 47.91 seconds, Timestamp: 2024-09-03 00:23:50, Urban Legend Index: 4, Urban Legend Iteration: 5, Total Iteration: 5, GPU Memory Allocated: 14440.57 MB, GPU Memory Reserved: 14598.00 MB
Total Runtime: 57.89 seconds, Timestamp: 2024-09-03 00:24:00, Urban Legend Index: 4, Urban Legend Iteration: 6, Total Iteration: 6, GPU Memory Allocated: 14440.57 MB, GPU Memory Reserved: 14598.00 MB
Total Runtime: 67.94 seconds, Timestamp: 2024-09-03 00:24:10, Urban Legend Index: 4, Urban Legend Iteration: 7, Total Iteration: 7, GPU Memory Allocated: 14440.57 MB, GPU Memory Reserved: 14598.00 MB
